Time,Velocity
0.704,5.2805280528052805
0.708,5.3105310531053105
0.712,5.3405340534053405
0.716,5.3705370537053705
0.72,5.4005400540054005
0.724,5.4305430543054305
0.728,5.4605460546054605
0.732,5.4905490549054905
0.736,5.5205520552055205
0.74,5.5505550555055505
0.744,5.5805580558055805
0.748,5.6105610561056105
0.752,5.6405640564056405
0.756,5.6705670567056705
0.76,5.7005700570057005
0.764,5.7305730573057305
0.768,5.7605760576057605
0.772,5.7905790579057905
0.776,5.8205820582058205
0.78,5.8505850585058505
0.784,5.8805880588058805
0.788,5.9105910591059105
0.792,5.9405940594059405
0.796,5.9705970597059705
0.8,6.0006000600060005
0.804,6.0306030603060305
0.808,6.0606060606060606
0.812,6.0906090609060906
0.816,6.120612061206121
0.82,6.150615061506151
0.824,6.180618061806181
0.828,6.210621062106211
0.832,6.240624062406241
0.836,6.270627062706271
0.84,6.300630063006301
0.844,6.330633063306331
0.848,6.360636063606361
0.852,6.390639063906391
0.856,6.420642064206421
0.86,6.450645064506451
0.864,6.480648064806481
0.868,6.510651065106511
0.872,6.540654065406541
0.876,6.570657065706571
0.88,6.600660066006601
0.884,6.630663066306631
0.888,6.660666066606661
0.892,6.690669066906691
0.896,6.720672067206721
0.9,6.750675067506751
0.904,6.780678067806781
0.908,6.810681068106811
0.912,6.840684068406841
0.916,6.870687068706871
0.92,6.900690069006901
0.924,6.930693069306931
0.928,6.960696069606961
0.932,6.990699069906991
0.936,7.020702070207021
0.94,7.050705070507051
0.944,7.080708070807081
0.948,7.110711071107111
0.952,7.140714071407141
0.956,7.170717071707171
0.96,7.200720072007201
0.964,7.230723072307231
0.968,7.260726072607261
0.972,7.290729072907291
0.976,7.320732073207321
0.98,7.350735073507351
0.984,7.380738073807381
0.988,7.410741074107411
0.992,7.440744074407441
0.996,7.470747074707471
1.0,7.500750075007501
1.004,7.530753075307531
1.008,7.560756075607561
1.012,7.590759075907591
1.016,7.620762076207621
1.02,7.650765076507651
1.024,7.680768076807681
1.028,7.710771077107711
1.032,7.740774077407741
1.036,7.770777077707771
1.04,7.800780078007801
1.044,7.830783078307831
1.048,7.860786078607861
1.052,7.890789078907891
1.056,7.920792079207921
1.06,7.950795079507951
1.064,7.980798079807981
1.068,8.01080108010801
1.072,8.04080408040804
1.076,8.070807080708072
1.08,8.1008100810081
1.084,8.13081308130813
1.088,8.16081608160816
1.092,8.190819081908192
1.096,8.22082208220822
1.1,8.25082508250825
1.104,8.28082808280828
1.108,8.310831083108312
1.112,8.34083408340834
1.116,8.37083708370837
1.12,8.4008400840084
1.124,8.430843084308432
1.128,8.46084608460846
1.132,8.49084908490849
1.136,8.52085208520852
1.14,8.550855085508552
1.144,8.58085808580858
1.148,8.61086108610861
1.152,8.64086408640864
1.156,8.670867086708672
1.16,8.7008700870087
1.164,8.73087308730873
1.168,8.76087608760876
1.172,8.790879087908792
1.176,8.82088208820882
1.18,8.85088508850885
1.184,8.88088808880888
1.188,8.910891089108912
1.192,8.94089408940894
1.196,8.97089708970897
1.2,9.000900090009
1.204,9.030903090309032
1.208,9.06090609060906
1.212,9.09090909090909
1.216,9.12091209120912
1.22,9.150915091509152
1.224,9.18091809180918
1.228,9.21092109210921
1.232,9.24092409240924
1.236,9.270927092709272
1.24,9.3009300930093
1.244,9.33093309330933
1.248,9.36093609360936
1.252,9.390939093909392
1.256,9.42094209420942
1.26,9.45094509450945
1.264,9.48094809480948
1.268,9.510951095109512
1.272,9.54095409540954
1.276,9.57095709570957
1.28,9.6009600960096
1.284,9.630963096309632
1.288,9.66096609660966
1.292,9.69096909690969
1.296,9.72097209720972
1.3,9.750975097509752
1.304,9.780978097809781
1.308,9.81098109810981
1.312,9.840984098409841
1.316,9.870987098709872
1.32,9.900990099009901
1.324,9.93099309930993
1.328,9.960996099609961
1.332,9.990999099909992
1.336,10.021002100210021
1.34,10.05100510051005
1.344,10.081008100810081
1.348,10.111011101110112
1.352,10.141014101410141
1.356,10.17101710171017
1.36,10.201020102010201
1.364,10.231023102310232
1.368,10.261026102610261
1.372,10.29102910291029
1.376,10.321032103210321
1.38,10.351035103510352
1.384,10.381038103810381
1.388,10.41104110411041
1.392,10.441044104410441
1.396,10.471047104710472
1.4,10.501050105010501
1.404,10.53105310531053
1.408,10.561056105610561
1.412,10.591059105910592
1.416,10.621062106210621
1.42,10.65106510651065
1.424,10.681068106810681
1.428,10.711071107110712
1.432,10.741074107410741
1.436,10.77107710771077
1.44,10.801080108010801
1.444,10.831083108310832
1.448,10.861086108610861
1.452,10.89108910891089
1.456,10.921092109210921
1.46,10.951095109510952
1.464,10.981098109810981
1.468,11.01110111011101
1.472,11.041104110411041
1.476,11.071107110711072
1.48,11.101110111011101
1.484,11.13111311131113
1.488,11.161116111611161
1.492,11.191119111911192
1.496,11.221122112211221
1.5,11.25112511251125
1.504,11.281128112811281
1.508,11.311131113111312
1.512,11.341134113411341
1.516,11.37113711371137
1.52,11.401140114011401
1.524,11.431143114311432
1.528,11.461146114611461
1.532,11.49114911491149
1.536,11.521152115211521
1.54,11.551155115511552
1.544,11.581158115811581
1.548,11.61116111611161
1.552,11.641164116411641
1.556,11.671167116711672
1.56,11.701170117011701
1.564,11.73117311731173
1.568,11.761176117611761
1.572,11.791179117911792
1.576,11.821182118211821
1.58,11.85118511851185
1.584,11.881188118811881
1.588,11.911191119111912
1.592,11.941194119411941
1.596,11.97119711971197
1.6,12.001200120012001
1.604,12.031203120312032
1.608,12.061206120612061
1.612,12.09120912091209
1.616,12.121212121212121
1.62,12.151215121512152
1.624,12.181218121812181
1.628,12.21122112211221
1.632,12.241224122412241
1.636,12.271227122712272
1.64,12.301230123012301
1.644,12.33123312331233
1.648,12.361236123612361
1.652,12.391239123912392
1.656,12.421242124212421
1.66,12.45124512451245
1.664,12.481248124812481
1.668,12.511251125112512
1.672,12.541254125412541
1.676,12.57125712571257
1.68,12.601260126012601
1.684,12.631263126312632
1.688,12.661266126612661
1.692,12.69126912691269
1.696,12.721272127212721
1.7,12.751275127512752
1.704,12.781278127812781
1.708,12.81128112811281
1.712,12.841284128412841
1.716,12.871287128712872
1.72,12.901290129012901
1.724,12.93129312931293
1.728,12.961296129612961
1.732,12.991299129912992
1.736,13.021302130213021
1.74,13.05130513051305
1.744,13.081308130813081
1.748,13.111311131113112
1.752,13.141314131413141
1.756,13.17131713171317
1.76,13.201320132013201
1.764,13.231323132313232
1.768,13.261326132613261
1.772,13.29132913291329
1.776,13.321332133213321
1.78,13.351335133513352
1.784,13.381338133813381
1.788,13.41134113411341
1.792,13.441344134413441
1.796,13.471347134713472
1.8,13.501350135013501
1.804,13.53135313531353
1.808,13.561356135613561
1.812,13.591359135913592
1.816,13.621362136213621
1.82,13.65136513651365
1.824,13.681368136813681
1.828,13.711371137113712
1.832,13.741374137413741
1.836,13.77137713771377
1.84,13.801380138013801
1.844,13.831383138313832
1.848,13.861386138613861
1.852,13.89138913891389
1.856,13.921392139213921
1.86,13.951395139513952
1.864,13.981398139813981
1.868,14.01140114011401
1.872,14.041404140414041
1.876,14.071407140714072
1.88,14.101410141014101
1.884,14.13141314131413
1.888,14.161416141614161
1.892,14.191419141914192
1.896,14.221422142214221
1.9,14.25142514251425
1.904,14.281428142814281
1.908,14.311431143114312
1.912,14.341434143414341
1.916,14.37143714371437
1.92,14.401440144014401
1.924,14.431443144314432
1.928,14.461446144614461
1.932,14.49144914491449
1.936,14.521452145214521
1.94,14.551455145514552
1.944,14.581458145814581
1.948,14.61146114611461
1.952,14.641464146414641
1.956,14.671467146714672
1.96,14.701470147014701
1.964,14.73147314731473
1.968,14.761476147614761
1.972,14.791479147914792
1.976,14.821482148214821
1.98,14.85148514851485
1.984,14.881488148814881
1.988,14.911491149114912
1.992,14.941494149414941
1.996,14.97149714971497
2.0,15.001500150015001
2.004,15.031503150315032
2.008,15.061506150615061
2.012,15.09150915091509
2.016,15.121512151215121
2.02,15.151515151515152
2.024,15.181518151815181
2.028,15.21152115211521
2.032,15.241524152415241
2.036,15.271527152715272
2.04,15.301530153015301
2.044,15.33153315331533
2.048,15.361536153615361
2.052,15.391539153915392
2.056,15.421542154215421
2.06,15.45154515451545
2.064,15.481548154815481
2.068,15.511551155115512
2.072,15.541554155415541
2.076,15.57155715571557
2.08,15.601560156015601
2.084,15.631563156315632
2.088,15.661566156615661
2.092,15.69156915691569
2.096,15.721572157215721
2.1,15.751575157515752
2.104,15.781578157815781
2.108,15.81158115811581
2.112,15.841584158415841
2.116,15.871587158715872
2.12,15.901590159015901
2.124,15.93159315931593
2.128,15.961596159615961
2.132,15.991599159915992
2.136,16.02160216021602
2.14,16.05160516051605
2.144,16.08160816081608
2.148,16.111611161116112
2.152,16.141614161416143
2.156,16.17161716171617
2.16,16.2016201620162
2.164,16.231623162316232
2.168,16.26162616261626
2.172,16.29162916291629
2.176,16.32163216321632
2.18,16.351635163516352
2.184,16.381638163816383
2.188,16.41164116411641
2.192,16.44164416441644
2.196,16.471647164716472
2.2,16.5016501650165
2.204,16.53165316531653
2.208,16.56165616561656
2.212,16.591659165916592
2.216,16.621662166216623
2.22,16.65166516651665
2.224,16.68166816681668
2.228,16.711671167116712
2.232,16.74167416741674
2.236,16.77167716771677
2.24,16.8016801680168
2.244,16.831683168316832
2.248,16.861686168616863
2.252,16.89168916891689
2.256,16.92169216921692
2.26,16.951695169516952
2.264,16.98169816981698
2.268,17.01170117011701
2.272,17.04170417041704
2.276,17.071707170717072
2.28,17.101710171017103
2.284,17.13171317131713
2.288,17.16171617161716
2.292,17.191719171917192
2.296,17.22172217221722
2.3,17.25172517251725
2.304,17.28172817281728
2.308,17.311731173117312
2.312,17.341734173417343
2.316,17.37173717371737
2.32,17.4017401740174
2.324,17.431743174317432
2.328,17.46174617461746
2.332,17.49174917491749
2.336,17.52175217521752
2.34,17.551755175517552
2.344,17.581758175817583
2.348,17.61176117611761
2.352,17.64176417641764
2.356,17.671767176717672
2.36,17.7017701770177
2.364,17.73177317731773
2.368,17.76177617761776
2.372,17.791779177917793
2.376,17.821782178217823
2.38,17.85178517851785
2.384,17.88178817881788
2.388,17.911791179117913
2.392,17.94179417941794
2.396,17.97179717971797
2.4,18.001800180018
2.404,18.031803180318033
2.408,18.061806180618063
2.412,18.09180918091809
2.416,18.12181218121812
2.42,18.151815181518153
2.424,18.18181818181818
2.428,18.21182118211821
2.432,18.24182418241824
2.436,18.271827182718273
2.44,18.301830183018303
2.444,18.33183318331833
2.448,18.36183618361836
2.452,18.391839183918393
2.456,18.42184218421842
2.46,18.45184518451845
2.464,18.48184818481848
2.468,18.511851185118513
2.472,18.541854185418543
2.476,18.57185718571857
2.48,18.6018601860186
2.484,18.631863186318633
2.488,18.66186618661866
2.492,18.69186918691869
2.496,18.72187218721872
2.5,18.751875187518753
2.504,18.781878187818783
2.508,18.81188118811881
2.512,18.84188418841884
2.516,18.871887188718873
2.52,18.9018901890189
2.524,18.93189318931893
2.528,18.96189618961896
2.532,18.991899189918993
2.536,19.021902190219024
2.54,19.05190519051905
2.544,19.08190819081908
2.548,19.111911191119113
2.552,19.14191419141914
2.556,19.17191719171917
2.56,19.2019201920192
2.564,19.231923192319233
2.568,19.261926192619264
2.572,19.29192919291929
2.576,19.32193219321932
2.58,19.351935193519353
2.584,19.38193819381938
2.588,19.41194119411941
2.592,19.44194419441944
2.596,19.471947194719473
2.6,19.501950195019504
2.604,19.53195319531953
2.608,19.561956195619562
2.612,19.591959195919593
2.616,19.62196219621962
2.62,19.65196519651965
2.624,19.681968196819682
2.628,19.711971197119713
2.632,19.741974197419744
2.636,19.77197719771977
2.64,19.801980198019802
2.644,19.831983198319833
2.648,19.86198619861986
2.652,19.89198919891989
2.656,19.921992199219922
2.66,19.951995199519953
2.664,19.981998199819984
2.668,20.01200120012001
2.672,20.042004200420042
2.676,20.072007200720073
2.68,20.1020102010201
2.684,20.13201320132013
2.688,20.162016201620162
2.692,20.192019201920193
2.696,20.222022202220224
2.7,20.25202520252025
2.704,20.282028202820282
2.708,20.312031203120313
2.712,20.34203420342034
2.716,20.37203720372037
2.72,20.402040204020402
2.724,20.432043204320433
2.728,20.462046204620464
2.732,20.49204920492049
2.736,20.522052205220522
2.74,20.552055205520553
2.744,20.58205820582058
2.748,20.61206120612061
2.752,20.642064206420642
2.756,20.672067206720673
2.76,20.702070207020704
2.764,20.73207320732073
2.768,20.762076207620762
2.772,20.792079207920793
2.776,20.82208220822082
2.78,20.85208520852085
2.784,20.882088208820882
2.788,20.912091209120913
2.792,20.942094209420944
2.796,20.97209720972097
2.8,21.002100210021002
2.804,21.032103210321033
2.808,21.06210621062106
2.812,21.09210921092109
2.816,21.122112211221122
2.82,21.152115211521153
2.824,21.182118211821184
2.828,21.21212121212121
2.832,21.242124212421242
2.836,21.272127212721273
2.84,21.3021302130213
2.844,21.33213321332133
2.848,21.362136213621362
2.852,21.392139213921393
2.856,21.422142214221424
2.86,21.45214521452145
2.864,21.482148214821482
2.868,21.512151215121513
2.872,21.54215421542154
2.876,21.57215721572157
2.88,21.602160216021602
2.884,21.632163216321633
2.888,21.662166216621664
2.892,21.69216921692169
2.896,21.722172217221722
2.9,21.752175217521753
2.904,21.78217821782178
2.908,21.81218121812181
2.912,21.842184218421842
2.916,21.872187218721873
2.92,21.902190219021904
2.924,21.93219321932193
2.928,21.962196219621962
2.932,21.992199219921993
2.936,22.02220222022202
2.94,22.05220522052205
2.944,22.082208220822082
2.948,22.112211221122113
2.952,22.142214221422144
2.956,22.17221722172217
2.96,22.202220222022202
2.964,22.232223222322233
2.968,22.26222622262226
2.972,22.29222922292229
2.976,22.322232223222322
2.98,22.352235223522353
2.984,22.382238223822384
2.988,22.41224122412241
2.992,22.442244224422442
2.996,22.472247224722473
3.0,22.5022502250225
3.004,22.53225322532253
3.008,22.562256225622562
3.012,22.592259225922593
3.016,22.622262226222624
3.02,22.65226522652265
3.024,22.682268226822682
3.028,22.712271227122713
3.032,22.74227422742274
3.036,22.77227722772277
3.04,22.802280228022802
3.044,22.832283228322833
3.048,22.862286228622864
3.052,22.89228922892289
3.056,22.922292229222922
3.06,22.952295229522953
3.064,22.98229822982298
3.068,23.01230123012301
3.072,23.042304230423042
3.076,23.072307230723073
3.08,23.102310231023104
3.084,23.13231323132313
3.088,23.162316231623162
3.092,23.192319231923193
3.096,23.22232223222322
3.1,23.25232523252325
3.104,23.282328232823282
3.108,23.312331233123313
3.112,23.342334233423344
3.116,23.37233723372337
3.12,23.402340234023402
3.124,23.432343234323433
3.128,23.46234623462346
3.132,23.49234923492349
3.136,23.522352235223522
3.14,23.552355235523553
3.144,23.582358235823584
3.148,23.61236123612361
3.152,23.642364236423642
3.156,23.672367236723673
3.16,23.7023702370237
3.164,23.73237323732373
3.168,23.762376237623762
3.172,23.792379237923793
3.176,23.822382238223824
3.18,23.85238523852385
3.184,23.882388238823882
3.188,23.912391239123913
3.192,23.94239423942394
3.196,23.97239723972397
3.2,24.002400240024002
3.204,24.032403240324033
3.208,24.062406240624064
3.212,24.09240924092409
3.216,24.122412241224122
3.22,24.152415241524153
3.224,24.18241824182418
3.228,24.21242124212421
3.232,24.242424242424242
3.236,24.272427242724273
3.24,24.302430243024304
3.244,24.33243324332433
3.248,24.362436243624362
3.252,24.392439243924393
3.256,24.42244224422442
3.26,24.45244524452445
3.264,24.482448244824482
3.268,24.512451245124513
3.272,24.542454245424544
3.276,24.57245724572457
3.28,24.602460246024602
3.284,24.632463246324633
3.288,24.66246624662466
3.292,24.69246924692469
3.296,24.722472247224722
3.3,24.752475247524753
3.304,24.782478247824784
3.308,24.81248124812481
3.312,24.842484248424842
3.316,24.872487248724873
3.32,24.9024902490249
3.324,24.93249324932493
3.328,24.962496249624962
3.332,24.992499249924993
3.336,25.022502250225024
3.34,25.05250525052505
3.344,25.082508250825082
3.348,25.112511251125113
3.352,25.14251425142514
3.356,25.17251725172517
3.36,25.202520252025202
3.364,25.232523252325233
3.368,25.262526252625264
3.372,25.29252925292529
3.376,25.322532253225322
3.38,25.352535253525353
3.384,25.38253825382538
3.388,25.41254125412541
3.392,25.442544254425442
3.396,25.472547254725473
3.4,25.502550255025504
3.404,25.53255325532553
3.408,25.562556255625562
3.412,25.592559255925593
3.416,25.62256225622562
3.42,25.65256525652565
3.424,25.682568256825682
3.428,25.712571257125713
3.432,25.742574257425744
3.436,25.77257725772577
3.44,25.802580258025802
3.444,25.832583258325833
3.448,25.86258625862586
3.452,25.89258925892589
3.456,25.922592259225922
3.46,25.952595259525953
3.464,25.982598259825984
3.468,26.01260126012601
3.472,26.042604260426042
3.476,26.072607260726073
3.48,26.1026102610261
3.484,26.13261326132613
3.488,26.162616261626162
3.492,26.192619261926193
3.496,26.222622262226224
3.5,26.25262526252625
3.504,26.282628262826282
3.508,26.312631263126313
3.512,26.34263426342634
3.516,26.37263726372637
3.52,26.402640264026402
3.524,26.432643264326433
3.528,26.462646264626464
3.532,26.49264926492649
3.536,26.522652265226522
3.54,26.552655265526553
3.544,26.58265826582658
3.548,26.61266126612661
3.552,26.642664266426642
3.556,26.672667266726673
3.56,26.702670267026704
3.564,26.73267326732673
3.568,26.762676267626762
3.572,26.792679267926793
3.576,26.82268226822682
3.58,26.85268526852685
3.584,26.882688268826882
3.588,26.912691269126913
3.592,26.942694269426944
3.596,26.97269726972697
3.6,27.002700270027002
3.604,27.032703270327033
3.608,27.06270627062706
3.612,27.09270927092709
3.616,27.122712271227122
3.62,27.152715271527153
3.624,27.182718271827184
3.628,27.21272127212721
3.632,27.242724272427242
3.636,27.272727272727273
3.64,27.3027302730273
3.644,27.33273327332733
3.648,27.362736273627362
3.652,27.392739273927393
3.656,27.422742274227424
3.66,27.45274527452745
3.664,27.482748274827483
3.668,27.512751275127513
3.672,27.54275427542754
3.676,27.57275727572757
3.68,27.602760276027603
3.684,27.632763276327633
3.688,27.662766276627664
3.692,27.69276927692769
3.696,27.722772277227723
3.7,27.752775277527753
3.704,27.78277827782778
3.708,27.81278127812781
3.712,27.842784278427843
3.716,27.872787278727873
3.72,27.902790279027904
3.724,27.93279327932793
3.728,27.962796279627963
3.732,27.992799279927993
3.736,28.02280228022802
3.74,28.05280528052805
3.744,28.082808280828083
3.748,28.112811281128113
3.752,28.142814281428144
3.756,28.17281728172817
3.76,28.202820282028203
3.764,28.232823282328233
3.768,28.26282628262826
3.772,28.29282928292829
3.776,28.322832283228323
3.78,28.352835283528353
3.784,28.382838283828384
3.788,28.41284128412841
3.792,28.442844284428443
3.796,28.472847284728473
3.8,28.5028502850285
3.804,28.53285328532853
3.808,28.562856285628563
3.812,28.592859285928593
3.816,28.622862286228624
3.82,28.65286528652865
3.824,28.682868286828683
3.828,28.712871287128714
3.832,28.74287428742874
3.836,28.77287728772877
3.84,28.802880288028803
3.844,28.832883288328834
3.848,28.862886288628864
3.852,28.89288928892889
3.856,28.922892289228923
3.86,28.952895289528954
3.864,28.98289828982898
3.868,29.01290129012901
3.872,29.042904290429043
3.876,29.072907290729074
3.88,29.102910291029104
3.884,29.13291329132913
3.888,29.162916291629163
3.892,29.192919291929194
3.896,29.22292229222922
3.9,29.252925292529252
3.904,29.282928292829283
3.908,29.312931293129314
3.912,29.342934293429344
3.916,29.372937293729372
3.92,29.402940294029403
3.924,29.432943294329434
3.928,29.46294629462946
3.932,29.492949294929492
3.936,29.522952295229523
3.94,29.552955295529554
3.944,29.582958295829584
3.948,29.612961296129612
3.952,29.642964296429643
3.956,29.672967296729674
3.96,29.7029702970297
3.964,29.732973297329732
3.968,29.762976297629763
3.972,29.792979297929794
3.976,29.822982298229824
3.98,29.852985298529852
3.984,29.882988298829883
3.988,29.912991299129914
3.992,29.94299429942994
3.996,29.972997299729972
4.0,30.003000300030003
4.004,30.033003300330034
4.008,30.063006300630065
4.012,30.093009300930092
4.016,30.123012301230123
4.02,30.153015301530154
4.024,30.18301830183018
4.028,30.213021302130212
4.032,30.243024302430243
4.036,30.273027302730274
4.04,30.303030303030305
4.044,30.333033303330332
4.048,30.363036303630363
4.052,30.393039303930394
4.056,30.42304230423042
4.06,30.453045304530452
4.064,30.483048304830483
4.068,30.513051305130514
4.072,30.543054305430545
4.076,30.573057305730572
4.08,30.603060306030603
4.084,30.633063306330634
4.088,30.66306630663066
4.092,30.693069306930692
4.096,30.723072307230723
4.1,30.753075307530754
4.104,30.783078307830785
4.108,30.813081308130812
4.112,30.843084308430843
4.116,30.873087308730874
4.12,30.9030903090309
4.124,30.933093309330932
4.128,30.963096309630963
4.132,30.993099309930994
4.136,31.023102310231025
4.14,31.053105310531052
4.144,31.083108310831083
4.148,31.113111311131114
4.152,31.14311431143114
4.156,31.173117311731172
4.16,31.203120312031203
4.164,31.233123312331234
4.168,31.263126312631265
4.172,31.293129312931292
4.176,31.323132313231323
4.18,31.353135313531354
4.184,31.38313831383138
4.188,31.413141314131412
4.192,31.443144314431443
4.196,31.473147314731474
4.2,31.503150315031505
4.204,31.533153315331532
4.208,31.563156315631563
4.212,31.593159315931594
4.216,31.62316231623162
4.22,31.653165316531652
4.224,31.683168316831683
4.228,31.713171317131714
4.232,31.743174317431745
4.236,31.773177317731772
4.24,31.803180318031803
4.244,31.833183318331834
4.248,31.86318631863186
4.252,31.893189318931892
4.256,31.923192319231923
4.26,31.953195319531954
4.264,31.983198319831985
4.268,32.01320132013201
4.272,32.04320432043204
4.276,32.073207320732074
4.28,32.1032103210321
4.284,32.133213321332136
4.288,32.16321632163216
4.292,32.19321932193219
4.296,32.223222322232225
4.3,32.25322532253225
4.304,32.28322832283229
4.308,32.313231323132314
4.312,32.34323432343234
4.316,32.373237323732376
4.32,32.4032403240324
4.324,32.43324332433243
4.328,32.463246324632465
4.332,32.49324932493249
4.336,32.52325232523252
4.34,32.553255325532554
4.344,32.58325832583258
4.348,32.613261326132616
4.352,32.64326432643264
4.356,32.67326732673267
4.36,32.703270327032705
4.364,32.73327332733273
4.368,32.76327632763277
4.372,32.793279327932794
4.376,32.82328232823282
4.38,32.853285328532856
4.384,32.88328832883288
4.388,32.91329132913291
4.392,32.943294329432945
4.396,32.97329732973297
4.4,33.003300330033
4.404,33.033303330333034
4.408,33.06330633063306
4.412,33.093309330933096
4.416,33.12331233123312
4.42,33.15331533153315
4.424,33.183318331833185
4.428,33.21332133213321
4.432,33.24332433243325
4.436,33.273327332733274
4.44,33.3033303330333
4.444,33.333333333333336
4.448,33.36333633363336
4.452,33.39333933393339
4.456,33.423342334233425
4.46,33.45334533453345
4.464,33.48334833483348
4.468,33.513351335133514
4.472,33.54335433543354
4.476,33.573357335733576
4.48,33.6033603360336
4.484,33.63336333633363
4.488,33.663366336633665
4.492,33.69336933693369
4.496,33.72337233723373
4.5,33.753375337533754
4.504,33.78337833783378
4.508,33.813381338133816
4.512,33.84338433843384
4.516,33.87338733873387
4.52,33.903390339033905
4.524,33.93339333933393
4.528,33.96339633963396
4.532,33.993399339933994
4.536,34.02340234023402
4.54,34.053405340534056
4.544,34.08340834083408
4.548,34.11341134113411
4.552,34.143414341434145
4.556,34.17341734173417
4.56,34.20342034203421
4.564,34.233423342334234
4.568,34.26342634263426
4.572,34.293429342934296
4.576,34.32343234323432
4.58,34.35343534353435
4.584,34.383438343834385
4.588,34.41344134413441
4.592,34.44344434443444
4.596,34.473447344734474
4.6,34.5034503450345
4.604,34.533453345334536
4.608,34.56345634563456
